"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"163","Siderastrea_Mexico_Barshis-Radice_Host_contig04008",4.11660728101953,2.72849355727372,0.712256704230614,3.83077272711819,0.000127741456592367,0.00620073288521114
"164","Siderastrea_Mexico_Barshis-Radice_Host_contig16200",11.3932774439457,-2.21206087368093,0.577506773875868,-3.83036351043114,0.000127954092803882,0.00620073288521114
"165","Siderastrea_Mexico_Barshis-Radice_Host_contig18231",109.224549614547,-2.01144140457471,0.525069333040987,-3.83081105294279,0.000127721558883048,0.00620073288521114
"166","Siderastrea_Mexico_Barshis-Radice_Host_contig01686",25.5075764687613,-1.70553641924054,0.445855232228818,-3.82531435307962,0.000130605324579604,0.00629108539360551
"167","Siderastrea_Mexico_Barshis-Radice_Host_contig01647",406.924834784662,-1.27575149208684,0.333793060598927,-3.82198326651174,0.000132382674881171,0.00633851418173558
"168","Siderastrea_Mexico_Barshis-Radice_Host_contig16239",26.9859792668054,-7.1922800481138,1.88521797271611,-3.81509202235728,0.000136132193904244,0.00647924418129963
"169","Siderastrea_Mexico_Barshis-Radice_Host_contig04898",3.87966327439785,-5.50297998088869,1.44439059694946,-3.80989740068298,0.000139024473499713,0.00657774964558404
"170","Siderastrea_Mexico_Barshis-Radice_Host_contig03478",4.38628166357878,2.5549621061779,0.672363315801398,3.79997249423492,0.000144712149136712,0.00667162710293654
"171","Siderastrea_Mexico_Barshis-Radice_Host_contig03585",3.74725328856816,2.50746523562872,0.659450356440098,3.80235632772228,0.000143326385192374,0.00667162710293654
"172","Siderastrea_Mexico_Barshis-Radice_Host_contig09382",27.8882068053501,1.69267127604992,0.444935239241017,3.80430931687346,0.000142200401682613,0.00667162710293654
"173","Siderastrea_Mexico_Barshis-Radice_Host_contig14171",8.63103220068325,-3.02296622060648,0.795649262757956,-3.79937035337403,0.000145064174796843,0.00667162710293654
"174","Siderastrea_Mexico_Barshis-Radice_Host_contig15612",27.8166916205178,-2.2508267261902,0.5924519591479,-3.79917171584254,0.000145180479728734,0.00667162710293654
"175","Siderastrea_Mexico_Barshis-Radice_Host_contig14303",14.1707952506472,-2.22449765028481,0.586979948224404,-3.78973363061863,0.000150808913618167,0.0068906747045192
"176","Siderastrea_Mexico_Barshis-Radice_Host_contig03085",33.4882437731061,-6.12684032234224,1.61796228575816,-3.78676337283799,0.00015262231486277,0.00693390925933357
"177","Siderastrea_Mexico_Barshis-Radice_Host_contig05371",3.84495795700079,-4.1062234738258,1.08560946080829,-3.78241312558985,0.000155315307301379,0.00697697301787541
"178","Siderastrea_Mexico_Barshis-Radice_Host_contig10828",15.8495485493407,-6.29302936771949,1.66337437056735,-3.7832910492501,0.000154768257939926,0.00697697301787541
"179","Siderastrea_Mexico_Barshis-Radice_Host_contig03559",5.17361976231583,-3.65982985604153,0.971299211698944,-3.7679736706879,0.000164578055956814,0.00731629859457633
"180","Siderastrea_Mexico_Barshis-Radice_Host_contig15614",6.94580240593535,-3.24549092981965,0.861377839765914,-3.76779013806721,0.000164699067911923,0.00731629859457633
"181","Siderastrea_Mexico_Barshis-Radice_Host_contig01741",4.54681059692559,-4.34524478241732,1.1567868597162,-3.75630544721382,0.000172440210762271,0.00758353893936649
"182","Siderastrea_Mexico_Barshis-Radice_Host_contig08074",38.7760941460563,-1.52749507708733,0.406774491457431,-3.75513978670215,0.000173244759582621,0.00758353893936649
"183","Siderastrea_Mexico_Barshis-Radice_Host_contig09346",89.1788111652852,1.14422044036782,0.304744795622331,3.75468410553547,0.000173560233354686,0.00758353893936649
"184","Siderastrea_Mexico_Barshis-Radice_Host_contig15088",3.52393971333837,-3.91613153417016,1.04348357309882,-3.75294028112053,0.000174772501656848,0.00759500501765303
"185","Siderastrea_Mexico_Barshis-Radice_Host_contig18341",39.1641285973832,3.37990134882534,0.901061343602118,3.75102247235878,0.000176114912412715,0.0076119721062274
"186","Siderastrea_Mexico_Barshis-Radice_Host_contig13403",3.98043245361185,-2.95200744662907,0.7873394494839,-3.74934527739479,0.000177296842351178,0.00762185780344096
"187","Siderastrea_Mexico_Barshis-Radice_Host_contig07990",4.85844876839463,3.01302959758446,0.804095894110312,3.74710232903031,0.000178889122518953,0.00764918408375158
"188","Siderastrea_Mexico_Barshis-Radice_Host_contig11335",6.92229055197627,-2.34678793737234,0.627227045516894,-3.74152861255905,0.000182904348655146,0.00777927219067312
"189","Siderastrea_Mexico_Barshis-Radice_Host_contig14378",3.57319063029084,-3.49322491381306,0.934190511692536,-3.73930677960339,0.000184528421082274,0.00780682145488816
"190","Siderastrea_Mexico_Barshis-Radice_Host_contig02537",4.84485399363273,-4.5303906599665,1.21373344406395,-3.73260758539977,0.00018950771138969,0.00797040730068197
"191","Siderastrea_Mexico_Barshis-Radice_Host_contig04249",93.5333459454026,1.4780630065019,0.396250355233928,3.73012411718678,0.000191385467950342,0.00797040730068197
"192","Siderastrea_Mexico_Barshis-Radice_Host_contig14073",11.0932781470669,-1.80324078867465,0.483276210443374,-3.73128399393028,0.000190506316397196,0.00797040730068197
"193","Siderastrea_Mexico_Barshis-Radice_Host_contig11713",4.3079232122624,2.1989926215289,0.59010883398665,3.72641874664538,0.000194219642231705,0.00804652984085342
"194","Siderastrea_Mexico_Barshis-Radice_Host_contig07511",3.37849184930277,3.1940326008619,0.85962261859197,3.7156218691565,0.000202704534701494,0.00831300455291001
"195","Siderastrea_Mexico_Barshis-Radice_Host_contig09548",36.0497256195324,2.68159243190505,0.722215570930914,3.71300833136089,0.000204810142186502,0.00831300455291001
"196","Siderastrea_Mexico_Barshis-Radice_Host_contig10988",5.78473804315431,4.48194446582398,1.20639644239229,3.71515059919793,0.000203082706165226,0.00831300455291001
"197","Siderastrea_Mexico_Barshis-Radice_Host_contig14557",5.26972371706444,-3.50936376048426,0.945041455241544,-3.71344954342484,0.000204453242379473,0.00831300455291001
"198","Siderastrea_Mexico_Barshis-Radice_Host_contig01845",16.1332796068898,1.79890822945965,0.484916017696991,3.70973150774271,0.000207479160803684,0.00831885994971507
"199","Siderastrea_Mexico_Barshis-Radice_Host_contig08014",51.9940405309309,1.20044054628974,0.323655705981136,3.70900473591436,0.000208075536511132,0.00831885994971507
"200","Siderastrea_Mexico_Barshis-Radice_Host_contig08268",3.40542258739014,-4.62238191290413,1.24619706093951,-3.70919018972754,0.000207923203678436,0.00831885994971507
"201","Siderastrea_Mexico_Barshis-Radice_Host_contig02557",39.6396824858305,-2.38265469191661,0.643654287942935,-3.70176154583133,0.000214107794330379,0.00843352671657984
"202","Siderastrea_Mexico_Barshis-Radice_Host_contig12486",8.60433567316944,-4.67663353809339,1.26272487657048,-3.70360450234811,0.000212557560122629,0.00843352671657984
"203","Siderastrea_Mexico_Barshis-Radice_Host_contig15951",15.7022902902529,-1.76482570289806,0.476683599640848,-3.70230002506432,0.000213653748998538,0.00843352671657984
"204","Siderastrea_Mexico_Barshis-Radice_Host_contig10558",3.79604703525191,-4.04391087491413,1.09319228253099,-3.69917620123656,0.000216300401499773,0.00847812750192246
"205","Siderastrea_Mexico_Barshis-Radice_Host_contig16473",9.82798716712378,-6.70117716485137,1.81227311234256,-3.6976640657596,0.000217592583506114,0.00848717218397506
"206","Siderastrea_Mexico_Barshis-Radice_Host_contig04756",9.17703493298419,-2.98266654627247,0.807562008122789,-3.69342108255663,0.000221257195894306,0.00854672723850664
"207","Siderastrea_Mexico_Barshis-Radice_Host_contig09047",16.8559877953541,-2.88752692619496,0.781646666591219,-3.69415881831562,0.000220615889187377,0.00854672723850664
"208","Siderastrea_Mexico_Barshis-Radice_Host_contig18420",40.4274195400595,1.43586151285043,0.389011623797065,3.69105040830214,0.000223329868513449,0.00858531552227662
"209","Siderastrea_Mexico_Barshis-Radice_Host_contig08293",15.3684109645907,-2.19635066410637,0.596079240964871,-3.68466222804732,0.000229006129206529,0.00875968073460005
"210","Siderastrea_Mexico_Barshis-Radice_Host_contig13314",223.385463383001,0.984328999384121,0.26722682092753,3.68349627469118,0.000230056647607055,0.00875968073460005
"211","Siderastrea_Mexico_Barshis-Radice_Host_contig17849",11.0745601220826,-6.87530111455688,1.8674988120203,-3.68155581695874,0.000231815023768729,0.00878480061637327
"212","Siderastrea_Mexico_Barshis-Radice_Host_contig07957",12.4677555857659,-5.2375185486738,1.42513746384244,-3.67509709172366,0.000237758979852487,0.00896755095707778
"213","Siderastrea_Mexico_Barshis-Radice_Host_contig02485",3.52014382443304,-3.71844564188108,1.01213169352634,-3.6738753125354,0.000238899344898018,0.00896825897560822
"214","Siderastrea_Mexico_Barshis-Radice_Host_contig02437",4.21696163578841,2.97406181281943,0.810832921042423,3.66790954787075,0.000244541657676926,0.00913717334011542
"215","Siderastrea_Mexico_Barshis-Radice_Host_contig10086",4.72108075998467,-3.42420485221466,0.93399945654153,-3.66617435185029,0.000246206095702,0.00915657647085206
"216","Siderastrea_Mexico_Barshis-Radice_Host_contig19148",4.34729534869677,2.52423766990547,0.688821396588579,3.6645750007286,0.00024774963417568,0.00917132442068859
"217","Siderastrea_Mexico_Barshis-Radice_Host_contig03263",58.6097484577099,-1.5178432398625,0.414446780820115,-3.66233569689928,0.000249926049120182,0.00920925663025333
"218","Siderastrea_Mexico_Barshis-Radice_Host_contig12324",76.4067950823106,-2.38286208452828,0.651743535890302,-3.65613458869711,0.000256046959750062,0.00939152059707109
"219","Siderastrea_Mexico_Barshis-Radice_Host_contig17985",32.6445914251336,-1.83012645936151,0.501319943414087,-3.65061570640495,0.000261612421570953,0.00955183983050839
"220","Siderastrea_Mexico_Barshis-Radice_Host_contig08343",21.00802905215,-2.064946384743,0.565923104346417,-3.64881088770497,0.00026345694726247,0.00957546250141233
"221","Siderastrea_Mexico_Barshis-Radice_Host_contig17105",7.08300610973309,-2.57013618934871,0.705797698140079,-3.64146298028677,0.000271093112169097,0.00980841866472442
"222","Siderastrea_Mexico_Barshis-Radice_Host_contig03582",3.21527099320593,-3.62763273395856,0.998049414830472,-3.63472256989875,0.000278279929203998,0.0100230915041224
"223","Siderastrea_Mexico_Barshis-Radice_Host_contig01359",3.57781148734631,-4.07388590821721,1.12208745076599,-3.63063137854023,0.000282728743658651,0.0100924064031008
"224","Siderastrea_Mexico_Barshis-Radice_Host_contig05075",7.80102315370559,-6.962361876352,1.91717289119275,-3.63157746927062,0.000281694068100596,0.0100924064031008
"225","Siderastrea_Mexico_Barshis-Radice_Host_contig00730",29.7230997886528,3.30635903895918,0.911286119218807,3.62823373387223,0.000285366855287713,0.0100964308623033
"226","Siderastrea_Mexico_Barshis-Radice_Host_contig07955",7.00724619750333,-2.93851888111616,0.809806327975646,-3.62866870707453,0.00028488655124876,0.0100964308623033
"227","Siderastrea_Mexico_Barshis-Radice_Host_contig16624",20.7595525214076,-7.98229379618728,2.2007493185796,-3.62707998080362,0.000286644524678707,0.0100969586754667
"228","Siderastrea_Mexico_Barshis-Radice_Host_contig00489",9.99304898843543,-2.04147207530366,0.564073439729728,-3.61916008008074,0.000295560769855147,0.0102307528820855
"229","Siderastrea_Mexico_Barshis-Radice_Host_contig03208",10.0846594024149,2.26657372641074,0.626155724544273,3.61982433053757,0.000294803089570166,0.0102307528820855
"230","Siderastrea_Mexico_Barshis-Radice_Host_contig03563",19.0243721354167,-3.5959143481307,0.993008743417451,-3.62123130533103,0.000293204221460071,0.0102307528820855
"231","Siderastrea_Mexico_Barshis-Radice_Host_contig04263",24.3139087047249,-1.49725215696745,0.413531044205693,-3.62065237410015,0.000293861125460974,0.0102307528820855
"232","Siderastrea_Mexico_Barshis-Radice_Host_contig18358",9.38468013124873,-3.02423912748988,0.837560956307326,-3.61076898906949,0.00030529049440636,0.0105219947985916
"233","Siderastrea_Mexico_Barshis-Radice_Host_contig09205",5.79858870588164,-3.16183556796412,0.877317349464884,-3.6039815807731,0.000313379274576431,0.0107544235172238
"234","Siderastrea_Mexico_Barshis-Radice_Host_contig14484",6.78042712852109,-3.14944560814423,0.874444608273874,-3.60165249844829,0.000316200850767267,0.0108048803535687
"235","Siderastrea_Mexico_Barshis-Radice_Host_contig16918",3.2785507442805,3.15713803286372,0.878498319623788,3.59378949548333,0.000325903171408278,0.0110890287599174
"236","Siderastrea_Mexico_Barshis-Radice_Host_contig15899",9.79467834102008,1.68633099420998,0.46987998270566,3.58885472094334,0.000332133853063865,0.0112531452927909
"237","Siderastrea_Mexico_Barshis-Radice_Host_contig11000",32.691584585691,1.71255504427251,0.477821899603796,3.58408655127054,0.000338259913458257,0.0114123471224144
"238","Siderastrea_Mexico_Barshis-Radice_Host_contig02656",4.56554215251121,-2.64319694768429,0.739006952390606,-3.5766875252443,0.000347975715029419,0.0116908143587195
"239","Siderastrea_Mexico_Barshis-Radice_Host_contig18833",4.88125231921098,-4.6377909317203,1.3007665550128,-3.56542910320652,0.000363261353510106,0.0121532961617858
"240","Siderastrea_Mexico_Barshis-Radice_Host_contig05744",114.311137992176,0.881527945859846,0.247369439817391,3.56360893451751,0.000365790790659456,0.0121869298421375
"241","Siderastrea_Mexico_Barshis-Radice_Host_contig06358",6.75239306034902,-2.86572605752288,0.804987874737988,-3.559961767692,0.00037090879002465,0.0123061688175813
"242","Siderastrea_Mexico_Barshis-Radice_Host_contig05194",67.8975627556868,-1.12576119452488,0.316506580138214,-3.55683345993398,0.000375351942309967,0.0123510869576564
"243","Siderastrea_Mexico_Barshis-Radice_Host_contig06808",6.26384509335419,-2.65285448997927,0.745820138045614,-3.5569628046394,0.000375167251570397,0.0123510869576564
"244","Siderastrea_Mexico_Barshis-Radice_Host_contig10884",2.76516056482593,-4.60080742777367,1.29480106922818,-3.55329288576831,0.000380440639441683,0.0124286526264004
"245","Siderastrea_Mexico_Barshis-Radice_Host_contig14577",43.6453852739163,-1.75118131006191,0.492869534464925,-3.55303216694667,0.000380817895631327,0.0124286526264004
"246","Siderastrea_Mexico_Barshis-Radice_Host_contig18634",11.632177702878,-2.17515419696914,0.614192876186372,-3.54148392354377,0.000397883104269563,0.0129328182997538
"247","Siderastrea_Mexico_Barshis-Radice_Host_contig15457",11.9798222296067,1.67063612099969,0.4732582472829,3.53007291598457,0.000415445153416164,0.0134489856142334
"248","Siderastrea_Mexico_Barshis-Radice_Host_contig03656",10.2270184928623,1.95532577730347,0.554612566029638,3.52557063627546,0.000422571468068287,0.0136245220107824
"249","Siderastrea_Mexico_Barshis-Radice_Host_contig11521",36.206756261967,-2.21643814324739,0.628947809218552,-3.52404143994277,0.000425017772672217,0.013648361888703
"250","Siderastrea_Mexico_Barshis-Radice_Host_contig15991",18.4078380588272,-1.36831327884435,0.388961866100034,-3.51785971350838,0.000435042283552781,0.0139027714582084
"251","Siderastrea_Mexico_Barshis-Radice_Host_contig17507",11.7358414093005,-2.56986799251759,0.730694325161781,-3.51702196667341,0.000436417663332954,0.0139027714582084
"252","Siderastrea_Mexico_Barshis-Radice_Host_contig09499",10.2626867445533,-3.63173448443904,1.03717757792064,-3.50155514518547,0.000462551236162362,0.0145612585998199
"253","Siderastrea_Mexico_Barshis-Radice_Host_contig17857",7.1361704709506,-3.07404172997168,0.877596542718325,-3.50279608036051,0.000460401784203938,0.0145612585998199
"254","Siderastrea_Mexico_Barshis-Radice_Host_contig18861",160.049405425911,-0.936140800437326,0.267349800029477,-3.50155788534015,0.000462546479580656,0.0145612585998199
"255","Siderastrea_Mexico_Barshis-Radice_Host_contig15330",49.3052645193843,-1.96152468311465,0.560383045766175,-3.50032838775982,0.000464685330705512,0.0145710741345932
"256","Siderastrea_Mexico_Barshis-Radice_Host_contig09877",10.6036803636426,-2.01241093374034,0.57596281443992,-3.49399454841066,0.000475850735225643,0.0148490990990362
"257","Siderastrea_Mexico_Barshis-Radice_Host_contig13984",5.76349747973521,-2.98243242311341,0.85396013578332,-3.49247265550363,0.000478570592488922,0.0148490990990362
"258","Siderastrea_Mexico_Barshis-Radice_Host_contig14756",5.52484115790573,-2.95937989167691,0.84743426582244,-3.49216453833716,0.000479123007447642,0.0148490990990362
"259","Siderastrea_Mexico_Barshis-Radice_Host_contig18144",33.4630878328569,-1.97709568229267,0.566491680845161,-3.49007010896083,0.000482893844586996,0.0149081821672495
"260","Siderastrea_Mexico_Barshis-Radice_Host_contig06853",7.98082096190807,-6.70696436071036,1.92275285683192,-3.48820928122884,0.000486267304973631,0.0149545898868044
"261","Siderastrea_Mexico_Barshis-Radice_Host_contig13821",29.192143219059,-2.08580139828083,0.598790749039458,-3.48335608328408,0.000495169272060389,0.0151307672275295
"262","Siderastrea_Mexico_Barshis-Radice_Host_contig13866",6.50477897982499,-5.46580610149896,1.56926946847479,-3.48302583546172,0.000495780516960073,0.0151307672275295
"263","Siderastrea_Mexico_Barshis-Radice_Host_contig08172",1656.52586016886,-5.1558875122467,1.48279110090401,-3.4771502938636,0.000506773659603005,0.0154074607687666
"264","Siderastrea_Mexico_Barshis-Radice_Host_contig13489",1.95460999755098,-4.62178792044662,1.32974872501511,-3.47568516780801,0.00050955009002491,0.0154331913630272
"265","Siderastrea_Mexico_Barshis-Radice_Host_contig00234",16.0171243088458,-2.02156497047119,0.581984839390803,-3.4735698142709,0.000513583732653133,0.0154384042341897
"266","Siderastrea_Mexico_Barshis-Radice_Host_contig00549",2.92659627533056,2.58194460271631,0.743259954127303,3.47381099759087,0.000513122335699572,0.0154384042341897
"267","Siderastrea_Mexico_Barshis-Radice_Host_contig01300",4.35264633568283,2.03454277444086,0.586399256948258,3.46955210180354,0.000521326942569857,0.0156124727819797
"268","Siderastrea_Mexico_Barshis-Radice_Host_contig01407",39.8792943490088,1.7853869488594,0.515554952455056,3.46303908120258,0.000534110811983063,0.0159356345246887
"269","Siderastrea_Mexico_Barshis-Radice_Host_contig04519",11.8473719656065,1.52604265975588,0.441091916903437,3.45969309632567,0.000540791376759838,0.0159671080344815
"270","Siderastrea_Mexico_Barshis-Radice_Host_contig08610",3.9282335401988,-3.68889374920887,1.06617051092903,-3.45994727053038,0.000540281175139138,0.0159671080344815
"271","Siderastrea_Mexico_Barshis-Radice_Host_contig16803",11.9885752061099,-2.52416570335897,0.72963069323234,-3.45951140319584,0.000541156362849485,0.0159671080344815
"272","Siderastrea_Mexico_Barshis-Radice_Host_contig14522",17.6981961503521,-2.65094823698706,0.766623379174822,-3.45795381278417,0.000544294688504996,0.016000662975316
"273","Siderastrea_Mexico_Barshis-Radice_Host_contig08384",1.86716893192422,-4.22198815343235,1.22164326751727,-3.45599101283687,0.00054827360104616,0.0160585923588465
"274","Siderastrea_Mexico_Barshis-Radice_Host_contig07124",95.4109088897351,-1.51211946233966,0.438627125138616,-3.4473915899793,0.000566027519093508,0.016518087746977
"275","Siderastrea_Mexico_Barshis-Radice_Host_contig11650",3.19281369236656,-3.1603836096233,0.917082502613031,-3.44612791174018,0.000568681113142034,0.0165351788388498
"276","Siderastrea_Mexico_Barshis-Radice_Host_contig01634",132.069509456101,-1.4679927391295,0.426137867490259,-3.44487747070039,0.000571318310002895,0.0165516710390694
"277","Siderastrea_Mexico_Barshis-Radice_Host_contig06726",8.5990865165595,1.69026718395343,0.491448961796305,3.43935447085959,0.000583103194058334,0.016711444945127
"278","Siderastrea_Mexico_Barshis-Radice_Host_contig08351",55.2024416585964,-1.29105508238264,0.375330481670049,-3.43978212650898,0.000582182647772766,0.016711444945127
"279","Siderastrea_Mexico_Barshis-Radice_Host_contig14671",13.6813265213059,-6.60876686195214,1.92067457201169,-3.44085716458994,0.000579874556483084,0.016711444945127
"280","Siderastrea_Mexico_Barshis-Radice_Host_contig16185",4.83552731600828,-3.28234930434582,0.95483457408063,-3.43761044420313,0.000586871332519617,0.0167593684815245
"281","Siderastrea_Mexico_Barshis-Radice_Host_contig03122",4.45698944553798,-5.21369668691415,1.51873220740666,-3.43292692516011,0.000597103005362584,0.0168707972822587
"282","Siderastrea_Mexico_Barshis-Radice_Host_contig09767",28.3812832609384,-1.48702905993366,0.433068601074278,-3.43370324296176,0.000595395651608619,0.0168707972822587
"283","Siderastrea_Mexico_Barshis-Radice_Host_contig19263",14.4300031024052,-2.83122593688501,0.824305620591921,-3.43467988833067,0.000593254172359628,0.0168707972822587
"284","Siderastrea_Mexico_Barshis-Radice_Host_contig08635",7.21841899631973,2.04982714137973,0.597728543575127,3.42936131026859,0.000605003545854546,0.0170338322276512
"285","Siderastrea_Mexico_Barshis-Radice_Host_contig07537",38.9706117561085,-1.49345037040164,0.435941842657714,-3.42580184846869,0.000612987399536688,0.0171980605147206
"286","Siderastrea_Mexico_Barshis-Radice_Host_contig12848",59.0089455263826,-1.56502721335775,0.457555735268985,-3.42040781641106,0.000625273231682567,0.0174622643290893
"287","Siderastrea_Mexico_Barshis-Radice_Host_contig16832",22.6902701475062,-2.0441276264401,0.597740694772059,-3.41975650029919,0.000626772118865512,0.0174622643290893
"288","Siderastrea_Mexico_Barshis-Radice_Host_contig04507",3.20840558698747,-5.40692306095939,1.58622160721087,-3.40868075203353,0.000652778237954395,0.0181236624676505
"289","Siderastrea_Mexico_Barshis-Radice_Host_contig03659",20.2508690898264,-2.17297106543299,0.638524007387092,-3.40311568601001,0.00066622065440564,0.0184328731924827
"290","Siderastrea_Mexico_Barshis-Radice_Host_contig00025",7.03586382789005,-2.96005156834322,0.871163940021566,-3.39781232022751,0.000679270029659243,0.0187291143350183
"291","Siderastrea_Mexico_Barshis-Radice_Host_contig07100",7.83528243270689,2.04431693046369,0.602501999947161,3.39304588307255,0.000691200594714199,0.0188689364294433
"292","Siderastrea_Mexico_Barshis-Radice_Host_contig08614",4.8567947204798,-2.626730477946,0.774171062949985,-3.39295874472086,0.000691420506981851,0.0188689364294433
"293","Siderastrea_Mexico_Barshis-Radice_Host_contig09643",10.9741812471148,-5.80942631927398,1.71200677202525,-3.39334307211976,0.000690451063440673,0.0188689364294433
"294","Siderastrea_Mexico_Barshis-Radice_Host_contig17315",4.68902510421934,-5.03635549559476,1.48502921869617,-3.39141845304338,0.000695318512509883,0.0189107715171055
"295","Siderastrea_Mexico_Barshis-Radice_Host_contig03487",3.62981514532574,-3.49790359242041,1.03411377490798,-3.38251329524325,0.000718258010942252,0.0194684442559127
"296","Siderastrea_Mexico_Barshis-Radice_Host_contig07660",25.9104675129469,-1.70539943933537,0.505339420303679,-3.37476035079655,0.00073879996470552,0.0197573395243657
"297","Siderastrea_Mexico_Barshis-Radice_Host_contig12926",11.1132705194558,-2.02907341737653,0.601128353762477,-3.3754412093133,0.000736974360987391,0.0197573395243657
"298","Siderastrea_Mexico_Barshis-Radice_Host_contig17584",748.360019057601,-2.18875730152335,0.648453371601759,-3.37535032953387,0.000737217796764252,0.0197573395243657
"299","Siderastrea_Mexico_Barshis-Radice_Host_contig18097",4.22807443945493,1.93723048787268,0.573913084245437,3.37547712546002,0.000736878174527765,0.0197573395243657
"300","Siderastrea_Mexico_Barshis-Radice_Host_contig16252",7969.90168318258,1.68093804907476,0.498529708479205,3.37179112996608,0.000746810621066597,0.0199049924201617
"301","Siderastrea_Mexico_Barshis-Radice_Host_contig17320",15.0048123467725,-1.64200600870289,0.487152541482202,-3.37061981388201,0.000749992841894848,0.0199233978863495
"302","Siderastrea_Mexico_Barshis-Radice_Host_contig11598",7.58644618541686,-2.30839540734271,0.685245740321545,-3.36871179419447,0.000755203507343959,0.0199953882275573
"303","Siderastrea_Mexico_Barshis-Radice_Host_contig08247",8.30219175987805,-6.30237020156002,1.87200168073431,-3.36664772602546,0.00076087817020262,0.0200791480163041
"304","Siderastrea_Mexico_Barshis-Radice_Host_contig09367",113.358707005237,-1.45964788107536,0.434171178796384,-3.36191795393195,0.000774031185712842,0.0203590571084207
"305","Siderastrea_Mexico_Barshis-Radice_Host_contig10896",14.6251657307782,1.88856999452111,0.562029371504923,3.36026921415898,0.000778665560379379,0.0203598439916324
"306","Siderastrea_Mexico_Barshis-Radice_Host_contig11641",4.25284530324675,2.27220725662791,0.676232815671875,3.36009611478311,0.000779153609484682,0.0203598439916324
"307","Siderastrea_Mexico_Barshis-Radice_Host_contig00384",4.33814423537334,-3.61619925730715,1.07967567090234,-3.34933846780571,0.00081004773851029,0.0209616236800268
"308","Siderastrea_Mexico_Barshis-Radice_Host_contig08202",6.05910828512062,-2.81749640851745,0.841048209426006,-3.34998205446548,0.000808167960709824,0.0209616236800268
"309","Siderastrea_Mexico_Barshis-Radice_Host_contig15565",3.67156345668974,3.2756524958171,0.977495022469414,3.35106821060012,0.000805004710397891,0.0209616236800268
"310","Siderastrea_Mexico_Barshis-Radice_Host_contig08036",2.78682915413069,-3.97664439778297,1.18891351735753,-3.34477179351232,0.00082350298336836,0.0212410640484303
"311","Siderastrea_Mexico_Barshis-Radice_Host_contig02560",3.21437549008117,-2.72210541130568,0.815841370083662,-3.33656211994562,0.000848214706770459,0.0218081183129794
"312","Siderastrea_Mexico_Barshis-Radice_Host_contig02175",4.090788725753,-2.5863907688632,0.77553480770516,-3.33497702896977,0.000853064458254855,0.0218296364788426
"313","Siderastrea_Mexico_Barshis-Radice_Host_contig03994",2.55301907014978,-3.87875166164647,1.16321641682981,-3.33450560491357,0.000854511783126278,0.0218296364788426
"314","Siderastrea_Mexico_Barshis-Radice_Host_contig07987",4.8603410448595,-2.44215556453822,0.733767605330854,-3.32824118535059,0.000873961685007629,0.0222554064755446
"315","Siderastrea_Mexico_Barshis-Radice_Host_contig00811",27.5410969709031,-1.78874485996053,0.537875303300064,-3.32557536846535,0.00088236241075277,0.0223979994805687
"316","Siderastrea_Mexico_Barshis-Radice_Host_contig00241",2.71602179839838,-4.03681617421829,1.21510345430885,-3.3221995706649,0.000893107903895294,0.0225429313951093
"317","Siderastrea_Mexico_Barshis-Radice_Host_contig16980",20.838021343957,-1.89846641369276,0.571481009780669,-3.32201137255878,0.000893710511787101,0.0225429313951093
"318","Siderastrea_Mexico_Barshis-Radice_Host_contig02372",5.96042130218171,-2.57614040539031,0.777103596241142,-3.31505402606696,0.000916254143814869,0.0230388935029676
"319","Siderastrea_Mexico_Barshis-Radice_Host_contig05835",3.66934581586205,-3.38685774140596,1.02248120925359,-3.31239118211118,0.000925021040032199,0.0231864208028134
"320","Siderastrea_Mexico_Barshis-Radice_Host_contig00627",10.9115985419001,-1.4012028936525,0.423609958908396,-3.30776664756246,0.000940431358496308,0.0234258228739454
"321","Siderastrea_Mexico_Barshis-Radice_Host_contig05077",2.19907002097095,-3.75423257506571,1.13470489458073,-3.30855413860967,0.000937790515156314,0.0234258228739454
"322","Siderastrea_Mexico_Barshis-Radice_Host_contig06636",27.7704408187971,-1.77615470614494,0.53740780828105,-3.30504075075899,0.000949625916306701,0.0235813938720136
"323","Siderastrea_Mexico_Barshis-Radice_Host_contig00834",4.82726428872144,2.15035424318343,0.651809031171314,3.29905561345047,0.000970106901218853,0.0239412801918085
"324","Siderastrea_Mexico_Barshis-Radice_Host_contig04218",10.1112277691545,-2.29619899506318,0.695916653149391,-3.29953161010254,0.000968463200241118,0.0239412801918085
"325","Siderastrea_Mexico_Barshis-Radice_Host_contig17680",4.31628876783509,2.97822056984524,0.903795795931871,3.29523613990095,0.000983390061109642,0.0241944213188698
"326","Siderastrea_Mexico_Barshis-Radice_Host_contig07008",3.6345926769464,2.31142045806617,0.70184201793549,3.29336289221519,0.000989966111831885,0.0242232423009798
"327","Siderastrea_Mexico_Barshis-Radice_Host_contig18346",8.29259581768718,-2.00110015599573,0.607650320235131,-3.29317716021511,0.000990620339222161,0.0242232423009798
"328","Siderastrea_Mexico_Barshis-Radice_Host_contig11778",49.0092944853555,1.21048177246406,0.36822996957005,3.28729835292176,0.001011536032005,0.024659274731439
"329","Siderastrea_Mexico_Barshis-Radice_Host_contig16094",11.1770970099322,-1.98693313193865,0.60461424367034,-3.28628237382712,0.00101519185659719,0.0246731735117056
