"","DEG","up.results_OO_RO_padj.1","down.results_OO_RO_padj.1"
"349","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08469"
"350","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08483"
"351","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08488"
"352","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08520"
"353","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08525"
"354","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08527"
"355","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08534"
"356","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08541"
"357","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08557"
"358","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08613"
"359","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08662"
"360","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08675"
"361","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08691"
"362","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08694"
"363","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08695"
"364","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08709"
"365","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08710"
"366","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08779"
"367","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08854"
"368","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08894"
"369","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08920"
"370","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08921"
"371","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08936"
"372","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08944"
"373","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08945"
"374","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08974"
"375","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig08989"
"376","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09010"
"377","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09012"
"378","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09068"
"379","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09127"
"380","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09172"
"381","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09205"
"382","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09284"
"383","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09321"
"384","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09374"
"385","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09434"
"386","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09448"
"387","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09486"
"388","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09499"
"389","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09502"
"390","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09555"
"391","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09566"
"392","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09578"
"393","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09579"
"394","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09583"
"395","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09603"
"396","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09605"
"397","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09643"
"398","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09664"
"399","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09701"
"400","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09724"
"401","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09735"
"402","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09761"
"403","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09767"
"404","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09768"
"405","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09775"
"406","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09786"
"407","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09810"
"408","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09814"
"409","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09832"
"410","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09877"
"411","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09900"
"412","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09981"
"413","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig09986"
"414","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10001"
"415","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10031"
"416","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10032"
"417","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10074"
"418","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10084"
"419","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10122"
"420","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10135"
"421","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10146"
"422","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10174"
"423","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10237"
"424","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10323"
"425","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10374"
"426","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10385"
"427","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10387"
"428","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10456"
"429","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10459"
"430","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10493"
"431","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10530"
"432","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10549"
"433","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10558"
"434","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10606"
"435","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10637"
"436","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10647"
"437","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10682"
"438","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10684"
"439","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10734"
"440","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10787"
"441","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10809"
"442","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10812"
"443","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10821"
"444","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10828"
"445","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10832"
"446","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10835"
"447","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10840"
"448","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10884"
"449","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10900"
"450","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10913"
"451","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10920"
"452","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10953"
"453","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig10995"
"454","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11054"
"455","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11067"
"456","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11093"
"457","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11174"
"458","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11177"
"459","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11188"
"460","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11269"
"461","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11352"
"462","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11370"
"463","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11415"
"464","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11439"
"465","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11443"
"466","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11495"
"467","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11521"
"468","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11527"
"469","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11543"
"470","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11552"
"471","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11564"
"472","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11568"
"473","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11569"
"474","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11574"
"475","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11629"
"476","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11650"
"477","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11664"
"478","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11694"
"479","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11698"
"480","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11736"
"481","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11748"
"482","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11752"
"483","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11791"
"484","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11831"
"485","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11838"
"486","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11863"
"487","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11879"
"488","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11939"
"489","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11948"
"490","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11951"
"491","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11962"
"492","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig11997"
"493","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12073"
"494","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12087"
"495","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12103"
"496","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12108"
"497","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12121"
"498","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12192"
"499","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12221"
"500","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12239"
"501","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12246"
"502","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12262"
"503","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12283"
"504","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12290"
"505","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12293"
"506","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12298"
"507","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12300"
"508","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12309"
"509","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12340"
"510","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12352"
"511","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12368"
"512","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12369"
"513","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12378"
"514","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12393"
"515","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12428"
"516","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12434"
"517","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12453"
"518","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12485"
"519","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12494"
"520","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12509"
"521","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12513"
"522","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12522"
"523","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12536"
"524","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12576"
"525","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12578"
"526","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12581"
"527","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12589"
"528","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12590"
"529","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12650"
"530","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12671"
"531","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12704"
"532","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12715"
"533","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12743"
"534","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12772"
"535","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12778"
"536","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12794"
"537","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12805"
"538","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12809"
"539","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12893"
"540","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12897"
"541","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig12926"
"542","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13006"
"543","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13041"
"544","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13042"
"545","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13062"
"546","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13071"
"547","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13133"
"548","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13142"
"549","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13148"
"550","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13163"
"551","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13202"
"552","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13242"
"553","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13269"
"554","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13270"
"555","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13276"
"556","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13299"
"557","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13325"
"558","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13347"
"559","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13383"
"560","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13471"
"561","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13493"
"562","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13501"
"563","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13511"
"564","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13536"
"565","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13568"
"566","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13582"
"567","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13596"
"568","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13601"
"569","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13660"
"570","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13680"
"571","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13692"
"572","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13746"
"573","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13752"
"574","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13784"
"575","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13798"
"576","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13821"
"577","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13866"
"578","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13918"
"579","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13946"
"580","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig13984"
"581","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14048"
"582","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14109"
"583","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14130"
"584","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14134"
"585","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14201"
"586","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14215"
"587","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14284"
"588","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14287"
"589","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14300"
"590","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14303"
"591","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14315"
"592","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14318"
"593","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14359"
"594","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14375"
"595","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14378"
"596","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14383"
"597","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14388"
"598","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14390"
"599","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14445"
"600","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14452"
"601","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14522"
"602","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14545"
"603","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14546"
"604","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14557"
"605","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14566"
"606","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14625"
"607","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14671"
"608","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14693"
"609","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14700"
"610","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14705"
"611","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14709"
"612","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14719"
"613","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14725"
"614","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14728"
"615","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14750"
"616","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14756"
"617","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14758"
"618","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14778"
"619","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14826"
"620","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14831"
"621","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14908"
"622","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14918"
"623","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14954"
"624","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14967"
"625","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig14978"
"626","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15001"
"627","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15005"
"628","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15038"
"629","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15049"
"630","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15088"
"631","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15159"
"632","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15202"
"633","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15234"
"634","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15283"
"635","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15284"
"636","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15312"
"637","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15330"
"638","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15429"
"639","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15430"
"640","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15511"
"641","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15543"
"642","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15552"
"643","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15567"
"644","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15589"
"645","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15612"
"646","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15614"
"647","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15623"
"648","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15629"
"649","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15650"
"650","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15658"
"651","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15677"
"652","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15683"
"653","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15718"
"654","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15752"
"655","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15770"
"656","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15771"
"657","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15794"
"658","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15882"
"659","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15910"
"660","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15944"
"661","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15949"
"662","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15951"
"663","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15961"
"664","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15979"
"665","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig15988"
"666","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16018"
"667","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16036"
"668","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16056"
"669","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16058"
"670","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16117"
"671","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16130"
"672","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16141"
"673","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16155"
"674","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16185"
"675","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16189"
"676","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16200"
"677","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16209"
"678","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16215"
"679","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16239"
"680","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16242"
"681","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16249"
"682","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16332"
"683","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16389"
"684","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16398"
"685","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16420"
"686","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16473"
"687","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16520"
"688","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16527"
"689","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16563"
"690","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16570"
"691","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16585"
"692","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16624"
"693","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16682"
"694","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16710"
"695","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16747"
"696","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16752"
"697","Down",NA,"Siderastrea_Mexico_Barshis-Radice_Host_contig16753"
