"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"273","Siderastrea_Mexico_Barshis-Radice_Host_contig11629",5.15636046913898,-3.03368223275475,0.906511749966925,-3.34654485489618,0.000818254400562764,0.0239691591256426
"274","Siderastrea_Mexico_Barshis-Radice_Host_contig13784",3.23595500221504,-2.90881424274996,0.870056935912941,-3.34324585286797,0.000828045033338089,0.0241674311372434
"275","Siderastrea_Mexico_Barshis-Radice_Host_contig05813",287.595861612513,-4.04553526969651,1.2113246479087,-3.33976137337001,0.000838504051089231,0.0243836978056748
"276","Siderastrea_Mexico_Barshis-Radice_Host_contig04257",88.3302037462839,-1.24916218136866,0.374171932908962,-3.33847109177103,0.000842407952877038,0.0244084652143394
"277","Siderastrea_Mexico_Barshis-Radice_Host_contig10666",3.50810901969758,-2.67949765867825,0.802935204811463,-3.33712813016764,0.000846489144025105,0.0244381721471796
"278","Siderastrea_Mexico_Barshis-Radice_Host_contig04690",82.7990152445526,1.05082452084603,0.316030689767365,3.32507112400874,0.00088395981919326,0.0254281535039155
"279","Siderastrea_Mexico_Barshis-Radice_Host_contig18341",42.1614914439259,2.81456149834388,0.846865063812104,3.32350644584903,0.000888933683890026,0.0254795794626112
"280","Siderastrea_Mexico_Barshis-Radice_Host_contig09434",15.1037065405191,-1.71271801083867,0.51652659529298,-3.31583702842483,0.000913690947377807,0.0260956660935012
"281","Siderastrea_Mexico_Barshis-Radice_Host_contig15088",3.863942996172,-2.61218460912791,0.79169219282733,-3.29949522402027,0.000968588756743889,0.0274860744239013
"282","Siderastrea_Mexico_Barshis-Radice_Host_contig07311",14.6919071565807,1.76227508164611,0.534184091202803,3.2990033036702,0.000970287693652925,0.0274860744239013
"283","Siderastrea_Mexico_Barshis-Radice_Host_contig02558",28.3945143694716,-2.75793392478446,0.836363617373242,-3.29752976755047,0.000975393348841326,0.0274860744239013
"284","Siderastrea_Mexico_Barshis-Radice_Host_contig04406",4.61470113837726,-2.94279440441823,0.892480643349264,-3.2973201450898,0.000976121687681376,0.0274860744239013
"285","Siderastrea_Mexico_Barshis-Radice_Host_contig05814",2.54215292723072,3.67349972138778,1.11476616201583,3.29530967709408,0.000983132735186456,0.0275863595904775
"286","Siderastrea_Mexico_Barshis-Radice_Host_contig12848",63.3694111093479,-1.43624930969702,0.435996560019975,-3.29417578347687,0.000987107465951843,0.0276010433748842
"287","Siderastrea_Mexico_Barshis-Radice_Host_contig01634",142.468512710719,-1.297309926125,0.394250965429627,-3.29056879977778,0.000999850483645643,0.0278481455682441
"288","Siderastrea_Mexico_Barshis-Radice_Host_contig07260",5.62091953790722,-2.25083892347109,0.684220242831804,-3.28964094098629,0.00100315302912197,0.0278481455682441
"289","Siderastrea_Mexico_Barshis-Radice_Host_contig03616",7.65273668412723,1.95591602224521,0.594732243938615,3.28873378260468,0.00100639165552364,0.0278481455682441
"290","Siderastrea_Mexico_Barshis-Radice_Host_contig02656",5.11543924145435,-2.03099225287341,0.618911738073008,-3.28155394046483,0.00103236776528408,0.0284074216881591
"291","Siderastrea_Mexico_Barshis-Radice_Host_contig09821",6.37379540504803,-2.46348969976625,0.750945410015788,-3.28051768731693,0.00103616767695697,0.0284074216881591
"292","Siderastrea_Mexico_Barshis-Radice_Host_contig02254",3.65741453650277,3.20139154350207,0.976218165859383,3.27938124433878,0.00104034986009528,0.0284074216881591
"293","Siderastrea_Mexico_Barshis-Radice_Host_contig03487",4.06703216455466,-2.96292961225557,0.903631634254337,-3.27891311009771,0.00104207716222064,0.0284074216881591
"294","Siderastrea_Mexico_Barshis-Radice_Host_contig15653",3.14057355118931,-3.12074336399643,0.951941177317364,-3.27829432989851,0.00104436438368373,0.0284074216881591
"295","Siderastrea_Mexico_Barshis-Radice_Host_contig05074",3.94270285662666,-3.18217861339518,0.970979359783651,-3.27728759765215,0.00104809553639095,0.0284122712017574
"296","Siderastrea_Mexico_Barshis-Radice_Host_contig10832",44.6618032069637,-1.18627752235788,0.362457571415903,-3.27287278818266,0.00106460380474597,0.0287622859005187
"297","Siderastrea_Mexico_Barshis-Radice_Host_contig06030",25.6185408471236,-2.04237596069657,0.624768753393865,-3.26901105345296,0.00107924085382764,0.0290595592863961
"298","Siderastrea_Mexico_Barshis-Radice_Host_contig05835",4.05576204663626,-2.96497027456571,0.907824243223849,-3.26601795082775,0.00109071335012164,0.0292699149695396
"299","Siderastrea_Mexico_Barshis-Radice_Host_contig09836",8.04987553216739,-2.04614923010949,0.627582664827072,-3.26036607571578,0.0011126850021607,0.0297512826113988
"300","Siderastrea_Mexico_Barshis-Radice_Host_contig12926",12.514689002353,-1.78227004570155,0.546792630014015,-3.25949902736594,0.00111609163228956,0.0297512826113988
"301","Siderastrea_Mexico_Barshis-Radice_Host_contig04624",2.65535585183986,-3.18145930112821,0.976800507565065,-3.25702052413839,0.00112588291866945,0.0298941582833175
"302","Siderastrea_Mexico_Barshis-Radice_Host_contig14826",90.8235303316577,-1.74794817713484,0.53679727526827,-3.25625381809415,0.00112892782312891,0.0298941582833175
"303","Siderastrea_Mexico_Barshis-Radice_Host_contig04566",35.4418513973522,1.460646995389,0.448935127228381,3.25358143482041,0.00113960056593475,0.0300771806131361
"304","Siderastrea_Mexico_Barshis-Radice_Host_contig15967",33.802866592026,-1.31769032745466,0.405419468283866,-3.25019006371948,0.00115327902611334,0.0303081931362907
"305","Siderastrea_Mexico_Barshis-Radice_Host_contig11727",6.07586360654708,-3.3792393151412,1.03991432243955,-3.24953627642496,0.00115593333832296,0.0303081931362907
"306","Siderastrea_Mexico_Barshis-Radice_Host_contig13270",16.3517725305631,-1.4975409193333,0.461488533159439,-3.24502303249194,0.0011744112419684,0.0305933574718943
"307","Siderastrea_Mexico_Barshis-Radice_Host_contig08074",42.1226307406382,-1.2273591615521,0.378353173749652,-3.24395101378009,0.00117884018019981,0.0305933574718943
"308","Siderastrea_Mexico_Barshis-Radice_Host_contig02001",5.42406927607651,-2.32288857104403,0.716157005907445,-3.24354652943831,0.00118051527320847,0.0305933574718943
"309","Siderastrea_Mexico_Barshis-Radice_Host_contig09382",31.1134484018284,1.40197181376004,0.432285534238914,3.24316152801264,0.00118211172424851,0.0305933574718943
"310","Siderastrea_Mexico_Barshis-Radice_Host_contig07998",6.20127394816593,2.57337796668527,0.795045232465699,3.23676925739731,0.00120891118502806,0.0311860088602239
"311","Siderastrea_Mexico_Barshis-Radice_Host_contig17260",7.79115746051492,-2.14439189245348,0.663809017201628,-3.23043501501898,0.00123601998943125,0.031782803393832
"312","Siderastrea_Mexico_Barshis-Radice_Host_contig08049",8.06123294705242,2.06339355218411,0.640421739518829,3.22192927700176,0.00127330560698999,0.032636618394548
"313","Siderastrea_Mexico_Barshis-Radice_Host_contig11778",53.7083823465772,1.11387433922853,0.345912280127346,3.2201063773118,0.0012814303636027,0.0327399316860409
"314","Siderastrea_Mexico_Barshis-Radice_Host_contig16031",5.81538968892301,1.76029606485599,0.548382218327868,3.20998020363151,0.00132744114104589,0.0337457207396955
"315","Siderastrea_Mexico_Barshis-Radice_Host_contig11564",4.48284622159967,-3.9076691046457,1.21749724649088,-3.20959173904381,0.00132923621770715,0.0337457207396955
"316","Siderastrea_Mexico_Barshis-Radice_Host_contig14935",25.199116243716,-2.64262347847885,0.826065593806107,-3.19904799121693,0.00137882214238133,0.0348409168183372
"317","Siderastrea_Mexico_Barshis-Radice_Host_contig01546",2.1107363437101,-4.15704832128033,1.29965662482484,-3.19857433254004,0.00138108923739063,0.0348409168183372
"318","Siderastrea_Mexico_Barshis-Radice_Host_contig12980",61.3547018156155,1.80101011297446,0.564117856045419,3.19261319895085,0.00140991669926888,0.0354563013963937
"319","Siderastrea_Mexico_Barshis-Radice_Host_contig17076",12.8925207421931,-1.94079329021024,0.608414252699651,-3.18992081726976,0.0014231178014804,0.0356760910922846
"320","Siderastrea_Mexico_Barshis-Radice_Host_contig02641",2.78985862385394,-3.46607836978149,1.08708487867088,-3.18841558537662,0.00143054771970154,0.0357502816076663
"321","Siderastrea_Mexico_Barshis-Radice_Host_contig07510",43.0775202560235,-0.897089625685218,0.281441121600523,-3.18748596716633,0.00143515421752295,0.0357536706465141
"322","Siderastrea_Mexico_Barshis-Radice_Host_contig14378",3.5960248702079,-2.40533206711613,0.755442550816343,-3.18400395174575,0.00145253029399733,0.0359841601634979
"323","Siderastrea_Mexico_Barshis-Radice_Host_contig18634",13.1327468700254,-1.77164851073398,0.556452053256479,-3.18382958669287,0.00145340549366135,0.0359841601634979
"324","Siderastrea_Mexico_Barshis-Radice_Host_contig07548",22.0471515220674,-1.89353091976437,0.595695928666323,-3.17868702578464,0.00147943740012293,0.0365156200271082
"325","Siderastrea_Mexico_Barshis-Radice_Host_contig17904",19.6037036732249,-1.46720144936271,0.462412052619636,-3.17293081149331,0.00150908482715367,0.0371327734238398
"326","Siderastrea_Mexico_Barshis-Radice_Host_contig08945",14.1550140083189,-1.71756663428671,0.542297117897655,-3.16720590539974,0.00153911299087354,0.0377554803313364
"327","Siderastrea_Mexico_Barshis-Radice_Host_contig17939",13.2736446750647,-1.71265112456465,0.541744105658107,-3.16136549835487,0.00157031321343102,0.0383807912196332
"328","Siderastrea_Mexico_Barshis-Radice_Host_contig14758",7.2502655704856,-1.88938759815747,0.597785467671204,-3.16064491416622,0.00157420276604223,0.0383807912196332
"329","Siderastrea_Mexico_Barshis-Radice_Host_contig15114",12.4999962847175,1.64536794490384,0.521980972832363,3.1521607693395,0.00162067014157632,0.0393936143531484
"330","Siderastrea_Mexico_Barshis-Radice_Host_contig12161",116.754052844774,-1.51241628512191,0.480288812674898,-3.14897254570376,0.0016384558721522,0.0397052473018216
"331","Siderastrea_Mexico_Barshis-Radice_Host_contig18669",38.2924637200949,-1.01075351071815,0.321657940875748,-3.14232413465765,0.00167612370364713,0.0404953512328282
"332","Siderastrea_Mexico_Barshis-Radice_Host_contig04630",11.4125022035255,-1.76733138708465,0.562735184936624,-3.14060935657274,0.00168596750577682,0.0406104883846303
"333","Siderastrea_Mexico_Barshis-Radice_Host_contig04129",8.30275920269619,1.58859563556283,0.506059817315839,3.13914596892676,0.0016944102120165,0.0406791097413849
"334","Siderastrea_Mexico_Barshis-Radice_Host_contig03371",5.43889478981174,-3.70035470144269,1.17907462668717,-3.1383549587862,0.00169898995293517,0.0406791097413849
"335","Siderastrea_Mexico_Barshis-Radice_Host_contig10896",16.0120954375508,1.62770881387949,0.519719840577163,3.13189662351908,0.00173681017720741,0.0414605104093364
"336","Siderastrea_Mexico_Barshis-Radice_Host_contig06958",5.32645578928384,-2.43710508514755,0.779607692066639,-3.12606598157992,0.00177161797674405,0.0421655623810184
"337","Siderastrea_Mexico_Barshis-Radice_Host_contig08879",4.68014601014266,-5.53914457509626,1.77478017826106,-3.12103134965343,0.00180218847583063,0.0427658790540579
"338","Siderastrea_Mexico_Barshis-Radice_Host_contig13332",5.24659315194967,2.14839888400322,0.688622847503219,3.1198483927636,0.00180944143164127,0.042810956002471
"339","Siderastrea_Mexico_Barshis-Radice_Host_contig17512",2.64339710635897,-3.21355722535673,1.03107747349764,-3.11669812206801,0.00182888744079137,0.0431434007787863
"340","Siderastrea_Mexico_Barshis-Radice_Host_contig11748",3.11927204156526,-3.72618997081118,1.19592592434218,-3.11573643063284,0.00183486192382237,0.0431570317788455
"341","Siderastrea_Mexico_Barshis-Radice_Host_contig07660",29.0352771392877,-1.45382969137423,0.467281529710376,-3.11125006861564,0.00186297102029375,0.0436896752178568
"342","Siderastrea_Mexico_Barshis-Radice_Host_contig07493",8.00146443546926,-1.95995681491076,0.631258987262226,-3.10483787868289,0.00190383344571499,0.0444629190319932
"343","Siderastrea_Mexico_Barshis-Radice_Host_contig05892",10.2915237492457,1.50835596659708,0.486057301306268,3.1032472149753,0.00191409676316537,0.0444629190319932
"344","Siderastrea_Mexico_Barshis-Radice_Host_contig06631",2.72856029080135,-3.20850743378819,1.03403229973773,-3.1029083275271,0.00191628989569904,0.0444629190319932
"345","Siderastrea_Mexico_Barshis-Radice_Host_contig02185",2.44480948378913,-3.18894493603728,1.02801798694265,-3.10203223731648,0.00192197026962349,0.0444629190319932
"346","Siderastrea_Mexico_Barshis-Radice_Host_contig04507",3.57142293522401,-4.56476095675407,1.47200731935817,-3.1010450129721,0.0019283897385248,0.0444629190319932
"347","Siderastrea_Mexico_Barshis-Radice_Host_contig11317",3.3404092743422,2.12944840835202,0.686887942818727,3.10013944867568,0.00193429551616079,0.0444629190319932
"348","Siderastrea_Mexico_Barshis-Radice_Host_contig18525",8.63763834723698,-2.00264425824171,0.646099920911914,-3.09958907813384,0.0019378929518895,0.0444629190319932
"349","Siderastrea_Mexico_Barshis-Radice_Host_contig14557",6.02032560621714,-2.41392785142308,0.778886742241602,-3.09920264463085,0.00194042250120866,0.0444629190319932
"350","Siderastrea_Mexico_Barshis-Radice_Host_contig16185",5.41866934916236,-2.49607615248117,0.806530931869267,-3.09483003546572,0.00196925708692051,0.0449947112117237
"351","Siderastrea_Mexico_Barshis-Radice_Host_contig13602",3.74462835007058,2.32461725895528,0.751358237113129,3.0938867029487,0.00197552912242227,0.0450094199202589
"352","Siderastrea_Mexico_Barshis-Radice_Host_contig08197",16.9608110863667,-1.77364497378476,0.573568517415276,-3.09229833913741,0.00198613129130704,0.045064095972212
"353","Siderastrea_Mexico_Barshis-Radice_Host_contig05284",3.77498042589623,2.73727238816763,0.885321437601921,3.09184017454961,0.00198919918446803,0.045064095972212
"354","Siderastrea_Mexico_Barshis-Radice_Host_contig11269",10.2152336346563,-1.81983273697079,0.588892315232183,-3.09026402603553,0.00199978640316508,0.0451759657234777
"355","Siderastrea_Mexico_Barshis-Radice_Host_contig18490",47.0699573394021,-1.55615678714628,0.504189165020157,-3.08645424199877,0.00202559120323276,0.0456300080345137
"356","Siderastrea_Mexico_Barshis-Radice_Host_contig04756",10.112833403447,-2.20505621256267,0.715166252213857,-3.0832777773514,0.00204733953795596,0.0459903772051511
"357","Siderastrea_Mexico_Barshis-Radice_Host_contig12361",3.14322542442163,-3.21887454798672,1.04536828690094,-3.07917753802277,0.00207572943323803,0.0464975021781639
"358","Siderastrea_Mexico_Barshis-Radice_Host_contig12479",5.24882609644768,-4.20406638263484,1.36572326626754,-3.07827104251094,0.00208205451770504,0.0465089105533162
"359","Siderastrea_Mexico_Barshis-Radice_Host_contig02372",6.74896211786437,-2.10691208728605,0.685109755863055,-3.0752913226756,0.0021029703231982,0.0468452748596547
"360","Siderastrea_Mexico_Barshis-Radice_Host_contig03396",18.4235763872617,-1.58178952590865,0.514711325310354,-3.07315858059832,0.00211805899896661,0.0469592170710342
"361","Siderastrea_Mexico_Barshis-Radice_Host_contig07300",7.26276679609368,1.67477977747744,0.545014400107111,3.07290922432196,0.00211982960643283,0.0469592170710342
"362","Siderastrea_Mexico_Barshis-Radice_Host_contig04408",3.05416056546223,-2.60167067435691,0.847058328551715,-3.07141856311736,0.00213044270546189,0.0470639511480076
"363","Siderastrea_Mexico_Barshis-Radice_Host_contig04853",3.68774048285775,-2.39500885747031,0.780231659533533,-3.06961250316628,0.0021433666260332,0.0471904853132706
"364","Siderastrea_Mexico_Barshis-Radice_Host_contig03320",4.05574680278773,-2.63726108052193,0.859330655393054,-3.06897125567534,0.00214797257146811,0.0471904853132706
"365","Siderastrea_Mexico_Barshis-Radice_Host_contig18192",6.72605335796116,1.8665992848058,0.609679941748347,3.0616052078949,0.00220153609152125,0.0481371306568036
"366","Siderastrea_Mexico_Barshis-Radice_Host_contig01389",5.85565486715201,1.57153710386497,0.513340591208518,3.06139263245328,0.00220309989000752,0.0481371306568036
"367","Siderastrea_Mexico_Barshis-Radice_Host_contig18548",29.2630589769012,1.03822118004175,0.339317637331615,3.05973243302734,0.00221534811600658,0.0482728579937455
"368","Siderastrea_Mexico_Barshis-Radice_Host_contig18077",4.03520034206308,-2.1308270210654,0.699441994915738,-3.046467093132,0.00231547822869757,0.0503176070513436
"369","Siderastrea_Mexico_Barshis-Radice_Host_contig09284",43.9175104694054,-1.20750884045464,0.397053041783547,-3.04117765986771,0.00235654738307552,0.0510712992478453
"370","Siderastrea_Mexico_Barshis-Radice_Host_contig09802",141.47917322523,-1.27746003247425,0.420397978855924,-3.03869213631984,0.00237607534290434,0.0513553365329891
"371","Siderastrea_Mexico_Barshis-Radice_Host_contig16200",10.0571894475302,-1.4750915022967,0.485623409150789,-3.03752140959637,0.00238532459507234,0.0514162824441874
"372","Siderastrea_Mexico_Barshis-Radice_Host_contig14716",5.24048477341232,-2.27444252566349,0.749227224389765,-3.035717939262,0.00239963730987436,0.0515169230641632
"373","Siderastrea_Mexico_Barshis-Radice_Host_contig09986",10.7927917381514,-1.4687576199444,0.483890320940623,-3.03531101239908,0.00240287761697298,0.0515169230641632
"374","Siderastrea_Mexico_Barshis-Radice_Host_contig01300",4.79496325416251,1.71499519679881,0.565548680399961,3.03244487386294,0.00242581400654666,0.0518696112576301
"375","Siderastrea_Mexico_Barshis-Radice_Host_contig06081",3.58903426442232,-2.2761286579164,0.750855707832851,-3.03137957689081,0.00243439004467184,0.0519141791659752
"376","Siderastrea_Mexico_Barshis-Radice_Host_contig13590",28.9020619283391,-2.48146831325646,0.819490646200915,-3.0280617902844,0.0024612775540467,0.0519557704268047
"377","Siderastrea_Mexico_Barshis-Radice_Host_contig03659",22.6421304738214,-1.77242369385426,0.585381498372156,-3.02780955459485,0.0024633327585895,0.0519557704268047
"378","Siderastrea_Mexico_Barshis-Radice_Host_contig10144",43.383894686518,1.22379853163211,0.404216810938716,3.02757950316335,0.00246520857593941,0.0519557704268047
"379","Siderastrea_Mexico_Barshis-Radice_Host_contig10153",5.26849050101295,1.79301885557359,0.592359661313578,3.02690911058581,0.00247068234943152,0.0519557704268047
"380","Siderastrea_Mexico_Barshis-Radice_Host_contig00406",22.0839971878646,-1.42875073310399,0.472081650866875,-3.02649071507102,0.00247410419388139,0.0519557704268047
"381","Siderastrea_Mexico_Barshis-Radice_Host_contig08557",14.5635922359205,-1.26973318433686,0.419560380214517,-3.0263419622407,0.00247532181225617,0.0519557704268047
"382","Siderastrea_Mexico_Barshis-Radice_Host_contig15683",3.67108686918246,-2.70487060275374,0.894846010820729,-3.02272186504235,0.00250512372575839,0.0522536760602853
"383","Siderastrea_Mexico_Barshis-Radice_Host_contig14918",4.24689314745408,-4.11985839363864,1.36300432621133,-3.0226304600884,0.00250588043418911,0.0522536760602853
"384","Siderastrea_Mexico_Barshis-Radice_Host_contig07549",3.30059840265618,-3.08502334710694,1.02077386511906,-3.02223974626065,0.00250911736990741,0.0522536760602853
"385","Siderastrea_Mexico_Barshis-Radice_Host_contig03279",14.3029209945773,1.56835076616511,0.519988813642846,3.01612404924219,0.00256028492570094,0.0531807754567024
"386","Siderastrea_Mexico_Barshis-Radice_Host_contig02743",3.49376514571755,1.92489050390526,0.63867732194014,3.01387013094176,0.00257938194147527,0.0533238580337029
"387","Siderastrea_Mexico_Barshis-Radice_Host_contig15080",7.40131156724543,1.5959999409745,0.529574959562803,3.01373754962299,0.00258050932337665,0.0533238580337029
"388","Siderastrea_Mexico_Barshis-Radice_Host_contig18884",7.36703444030375,-4.82773726922799,1.60382550121171,-3.01013873740041,0.00261128382398925,0.0538207132485618
"389","Siderastrea_Mexico_Barshis-Radice_Host_contig14612",3.4959571060824,-4.90331309600002,1.62982706462111,-3.00848672993407,0.00262552267866349,0.0539205295994196
"390","Siderastrea_Mexico_Barshis-Radice_Host_contig12375",43.3232932776377,-2.41759874669865,0.803985016786006,-3.00701965362887,0.00263822705501708,0.0539205295994196
"391","Siderastrea_Mexico_Barshis-Radice_Host_contig08856",6.3671533523219,-1.56504141600811,0.520533978152679,-3.00660760237454,0.00264180537121068,0.0539205295994196
"392","Siderastrea_Mexico_Barshis-Radice_Host_contig18365",48.4134104299648,-0.878003347368598,0.292069673540783,-3.00614348872478,0.00264584111740928,0.0539205295994196
"393","Siderastrea_Mexico_Barshis-Radice_Host_contig16354",7.49547592722086,-2.05707361384602,0.684394440059744,-3.00568428590164,0.00264983970646141,0.0539205295994196
"394","Siderastrea_Mexico_Barshis-Radice_Host_contig01686",29.1858313474168,-1.21079397040737,0.403117293896612,-3.00357734272224,0.00266825719013259,0.0539719155522897
"395","Siderastrea_Mexico_Barshis-Radice_Host_contig14484",7.27064400137604,-2.26733407756361,0.755033637925551,-3.00295770105434,0.00267369590191215,0.0539719155522897
"396","Siderastrea_Mexico_Barshis-Radice_Host_contig17767",44.7903405614378,-1.54122763462147,0.513289024315914,-3.00265067361521,0.0026763944916223,0.0539719155522897
"397","Siderastrea_Mexico_Barshis-Radice_Host_contig12103",7.7223603946781,-2.04704906192727,0.681823891419051,-3.00231348254288,0.00267936106968351,0.0539719155522897
"398","Siderastrea_Mexico_Barshis-Radice_Host_contig03263",60.0832991242246,-1.17401847027819,0.391708661607167,-2.99717260644998,0.00272496377667824,0.0547526013117987
"399","Siderastrea_Mexico_Barshis-Radice_Host_contig10387",7.91754088266189,-1.97039957999023,0.658594607319787,-2.99182464917069,0.00277315500770583,0.0555812546281292
"400","Siderastrea_Mexico_Barshis-Radice_Host_contig18699",2.27727605518499,-3.27353078387869,1.09518696808811,-2.98901546426667,0.00279877965957269,0.0558474784366841
"401","Siderastrea_Mexico_Barshis-Radice_Host_contig03478",4.84518473274573,2.01506427385552,0.674218745464441,2.98873961516367,0.00280130750716535,0.0558474784366841
"402","Siderastrea_Mexico_Barshis-Radice_Host_contig02371",2.83032558953307,-2.35674310844137,0.788715666796807,-2.9880769555558,0.00280738856215419,0.0558474784366841
"403","Siderastrea_Mexico_Barshis-Radice_Host_contig11494",34.9906299928174,-1.37688894756649,0.461017516756778,-2.98663043706623,0.00282070478681962,0.0559498725588675
"404","Siderastrea_Mexico_Barshis-Radice_Host_contig03461",6.29423939755737,-1.85949147770951,0.622736643638868,-2.98599977487088,0.00282652851241496,0.0559498725588675
"405","Siderastrea_Mexico_Barshis-Radice_Host_contig08756",5.19794965652872,1.95956596421265,0.656635969073577,2.98425011194152,0.00284274295932067,0.0561000720360397
"406","Siderastrea_Mexico_Barshis-Radice_Host_contig06873",65.9738970528188,1.31562258350969,0.440941193660475,2.98366902984963,0.00284814671084558,0.0561000720360397
"407","Siderastrea_Mexico_Barshis-Radice_Host_contig17917",18.1978558485022,1.75548108711641,0.588651423659998,2.9822081737296,0.0028617733402818,0.0562299788752667
"408","Siderastrea_Mexico_Barshis-Radice_Host_contig14620",2.6001011942011,-2.68185529673655,0.899792509949055,-2.98052636255929,0.00287753469046885,0.0562735302620893
"409","Siderastrea_Mexico_Barshis-Radice_Host_contig11527",15.4572227464635,-1.78509192421009,0.598929657281843,-2.9804700810968,0.00287806350846499,0.0562735302620893
"410","Siderastrea_Mexico_Barshis-Radice_Host_contig13476",41.106064884666,1.24857202868538,0.419132441899278,2.97894389426773,0.00289243735267554,0.056416637827674
"411","Siderastrea_Mexico_Barshis-Radice_Host_contig09910",25.4291177192603,-1.21898593474293,0.409787815670811,-2.97467588866077,0.00293298257595283,0.0569743583272368
"412","Siderastrea_Mexico_Barshis-Radice_Host_contig17590",5.62794974352974,1.71764375085947,0.577468789202012,2.97443564566153,0.00293528018392167,0.0569743583272368
"413","Siderastrea_Mexico_Barshis-Radice_Host_contig13437",8.35798734021782,-1.79582288696448,0.60414366256496,-2.97250968311098,0.00295375892913859,0.0571942134535626
"414","Siderastrea_Mexico_Barshis-Radice_Host_contig03915",5.20157114818949,-2.20606032675213,0.74262001110705,-2.97064487053545,0.00297175205623866,0.0574036260718372
"415","Siderastrea_Mexico_Barshis-Radice_Host_contig15092",4.71225201845632,1.86023551226636,0.627426254427885,2.96486718421212,0.00302813632400782,0.0583518221279291
"416","Siderastrea_Mexico_Barshis-Radice_Host_contig14548",4.91894264885342,-2.2322064299666,0.753851562918566,-2.96106891564239,0.00306573331774668,0.0587315606687359
"417","Siderastrea_Mexico_Barshis-Radice_Host_contig09499",8.19152114311693,-2.81142155202307,0.949462423068456,-2.96106668754427,0.00306575549686042,0.0587315606687359
"418","Siderastrea_Mexico_Barshis-Radice_Host_contig06800",3.0472100898157,-2.77273471313802,0.936528070976865,-2.96065307497496,0.00306987524815951,0.0587315606687359
"419","Siderastrea_Mexico_Barshis-Radice_Host_contig00883",9.9915487928334,1.34525951762471,0.45458316065676,2.95932545253357,0.00308313304711948,0.0588444271546885
"420","Siderastrea_Mexico_Barshis-Radice_Host_contig01203",2.63021868314708,-3.06856835781041,1.03745088652568,-2.95779626550491,0.00309846838366965,0.0589963134862052
"421","Siderastrea_Mexico_Barshis-Radice_Host_contig15201",3.90297687865413,2.14724107121158,0.727017217178902,2.95349411330818,0.00314198600993963,0.0595635083125726
"422","Siderastrea_Mexico_Barshis-Radice_Host_contig01582",5.04653485415673,1.87725728906986,0.63568853417732,2.95310861867176,0.00314591248265748,0.0595635083125726
"423","Siderastrea_Mexico_Barshis-Radice_Host_contig00893",52.4974335158466,-1.35661125737403,0.459455680532167,-2.95264878606514,0.00315060197776894,0.0595635083125726
"424","Siderastrea_Mexico_Barshis-Radice_Host_contig06843",7.30421736679269,-1.73529045615743,0.588045153412587,-2.95094763741707,0.00316800618919984,0.0597512865448846
"425","Siderastrea_Mexico_Barshis-Radice_Host_contig16077",9.42854632556906,1.32120082685631,0.448225493540536,2.94762534906289,0.00320224897352839,0.0601519398437041
"426","Siderastrea_Mexico_Barshis-Radice_Host_contig09872",8.99071045968527,1.42346168891324,0.483017935655166,2.94701621583152,0.00320856377225721,0.0601519398437041
"427","Siderastrea_Mexico_Barshis-Radice_Host_contig19166",10.2567102964888,-1.56052356681354,0.529701083376932,-2.94604563929707,0.00321864905246552,0.0601519398437041
"428","Siderastrea_Mexico_Barshis-Radice_Host_contig02214",2.29980154756792,-4.61934958587732,1.56801817062658,-2.94597962728418,0.00321933603265041,0.0601519398437041
"429","Siderastrea_Mexico_Barshis-Radice_Host_contig08163",32.5329732723975,-1.10312638428204,0.374663382531572,-2.94431331086668,0.00323672153054161,0.0603358090436859
"430","Siderastrea_Mexico_Barshis-Radice_Host_contig09786",10.7894994857413,-1.81993489032037,0.618522834665493,-2.94238917032807,0.0032569034320999,0.060455072379595
"431","Siderastrea_Mexico_Barshis-Radice_Host_contig14318",1.96212406916528,-3.81129034780633,1.29545516599747,-2.9420472802482,0.00326050141694527,0.060455072379595
"432","Siderastrea_Mexico_Barshis-Radice_Host_contig10161",9.08093115554542,-2.04885807012417,0.696608590185181,-2.94118978575834,0.00326954145910585,0.060455072379595
"433","Siderastrea_Mexico_Barshis-Radice_Host_contig07990",5.37027915727274,2.33231002626274,0.793079268625352,2.94082838693457,0.0032733583019088,0.060455072379595
"434","Siderastrea_Mexico_Barshis-Radice_Host_contig00025",7.45149314532396,-2.3314362293226,0.792991354649964,-2.94005251841835,0.00328156620005478,0.0604670159028527
"435","Siderastrea_Mexico_Barshis-Radice_Host_contig14932",3.51524754548097,2.0695672736853,0.705232032733818,2.9345905710815,0.00333988064667779,0.0611881400611991
"436","Siderastrea_Mexico_Barshis-Radice_Host_contig18833",5.43939482315824,-3.20218217516242,1.0911940836095,-2.93456702456644,0.00334013407103764,0.0611881400611991
"437","Siderastrea_Mexico_Barshis-Radice_Host_contig16252",8546.45775735337,1.38245224008893,0.471144916769256,2.93423995650576,0.0033436560218512,0.0611881400611991
"438","Siderastrea_Mexico_Barshis-Radice_Host_contig18534",3.97211029617958,-2.38362968460745,0.812871985056959,-2.93235555957858,0.00336401363637444,0.0614201302513389
"439","Siderastrea_Mexico_Barshis-Radice_Host_contig18982",6.82461623601053,-2.24457236485229,0.765832768632831,-2.93089099446517,0.00337991357792846,0.0614707546489026
